product_name,year,month,us_city_average_retail_price
American Cheese,1992,5,3.267
American Cheese,1992,6,3.337
American Cheese,1992,7,3.312
American Cheese,1992,8,3.295
American Cheese,1992,9,3.327
American Cheese,1992,10,3.371
American Cheese,1992,11,3.262
American Cheese,1992,12,3.098
American Cheese,1993,1,3.146
American Cheese,1993,2,3.162
American Cheese,1993,3,3.142
American Cheese,1993,4,3.157
American Cheese,1993,5,3.151
American Cheese,1993,6,3.137
American Cheese,1993,7,3.088
American Cheese,1993,8,3.093
American Cheese,1993,9,3.013
American Cheese,1993,10,3.05
American Cheese,1993,11,3.0
American Cheese,1993,12,2.994
American Cheese,1994,1,3.049
American Cheese,1994,2,3.087
American Cheese,1994,3,3.125
American Cheese,1994,4,3.061
American Cheese,1994,5,3.114
American Cheese,1994,6,3.027
American Cheese,1994,7,3.063
American Cheese,1994,8,3.096
American Cheese,1994,9,3.048
American Cheese,1994,10,2.997
American Cheese,1994,11,3.051
American Cheese,1994,12,3.115
American Cheese,1995,1,3.116
American Cheese,1995,2,3.08
American Cheese,1995,3,3.0
American Cheese,1995,4,3.03
American Cheese,1995,5,3.108
American Cheese,1995,6,3.045
American Cheese,1995,7,3.078
American Cheese,1995,8,2.985
American Cheese,1995,9,3.029
American Cheese,1995,10,3.081
American Cheese,1995,11,3.084
American Cheese,1995,12,3.15
American Cheese,1996,1,3.107
American Cheese,1996,2,3.227
American Cheese,1996,3,3.149
American Cheese,1996,4,3.182
American Cheese,1996,5,3.211
American Cheese,1996,6,3.304
American Cheese,1996,7,3.228
American Cheese,1996,8,3.363
American Cheese,1996,9,3.511
American Cheese,1996,10,3.499
American Cheese,1996,11,3.651
American Cheese,1996,12,3.592
American Cheese,1997,1,3.536
American Cheese,1997,2,3.471
American Cheese,1997,3,3.514
American Cheese,1997,4,3.534
American Cheese,1997,5,3.528
American Cheese,1997,6,3.4
American Cheese,1997,7,3.342
American Cheese,1997,8,3.352
American Cheese,1997,9,3.359
American Cheese,1997,10,3.419
American Cheese,1997,11,3.497
American Cheese,1997,12,3.439
American Cheese,1998,1,3.539
American Cheese,1998,2,3.475
American Cheese,1998,3,3.572
American Cheese,1998,4,3.535
American Cheese,1998,5,3.539
American Cheese,1998,6,3.516
American Cheese,1998,7,3.636
American Cheese,1998,8,3.479
American Cheese,1998,9,3.617
American Cheese,1998,10,3.63
American Cheese,1998,11,3.803
American Cheese,1998,12,3.738
American Cheese,1999,1,3.814
American Cheese,1999,2,3.723
American Cheese,1999,3,3.878
American Cheese,1999,4,3.748
American Cheese,1999,5,3.806
American Cheese,1999,6,3.779
American Cheese,1999,7,3.736
American Cheese,1999,8,3.866
American Cheese,1999,9,3.884
American Cheese,1999,10,3.858
American Cheese,1999,11,3.789
American Cheese,1999,12,3.85
American Cheese,2000,1,3.843
American Cheese,2000,2,3.731
American Cheese,2000,3,3.845
American Cheese,2000,4,3.747
American Cheese,2000,5,3.692
American Cheese,2000,6,3.622
American Cheese,2000,7,3.628
American Cheese,2000,8,3.649
American Cheese,2000,9,3.65
American Cheese,2000,10,3.64
American Cheese,2000,11,3.639
American Cheese,2000,12,3.693
American Cheese,2001,1,3.674
American Cheese,2001,2,3.693
American Cheese,2001,3,3.723
American Cheese,2001,4,3.738
American Cheese,2001,5,3.862
American Cheese,2001,6,3.949
American Cheese,2001,7,3.928
American Cheese,2001,8,3.918
American Cheese,2001,9,3.984
American Cheese,2001,10,4.023
American Cheese,2001,11,3.971
American Cheese,2001,12,3.994
American Cheese,2002,1,3.937
American Cheese,2002,2,3.869
American Cheese,2002,3,3.885
American Cheese,2002,4,3.93
American Cheese,2002,5,3.868
American Cheese,2002,6,3.856
American Cheese,2002,7,3.783
American Cheese,2002,8,3.895
American Cheese,2002,9,3.841
American Cheese,2002,10,3.92
American Cheese,2002,11,3.941
American Cheese,2002,12,3.842
American Cheese,2003,1,3.713
American Cheese,2003,2,3.844
American Cheese,2003,3,3.814
American Cheese,2003,4,3.76
American Cheese,2003,5,3.589
American Cheese,2003,6,3.769
American Cheese,2003,7,3.688
American Cheese,2003,8,3.815
American Cheese,2003,9,3.803
American Cheese,2003,10,3.714
American Cheese,2003,11,3.905
American Cheese,2003,12,3.843
American Cheese,2004,1,3.813
American Cheese,2004,2,3.937
American Cheese,2004,3,3.895
American Cheese,2004,4,3.848
American Cheese,2004,5,4.052
American Cheese,2004,6,4.09
American Cheese,2004,7,4.077
American Cheese,2004,8,4.113
American Cheese,2004,9,4.03
American Cheese,2004,10,4.032
American Cheese,2004,11,3.988
American Cheese,2004,12,3.937
American Cheese,2005,1,3.876
American Cheese,2005,2,3.873
American Cheese,2005,3,3.843
American Cheese,2005,4,3.84
American Cheese,2005,5,3.776
American Cheese,2005,6,3.829
American Cheese,2005,7,3.895
American Cheese,2005,8,3.926
American Cheese,2005,9,3.948
American Cheese,2005,10,3.903
American Cheese,2005,11,3.945
American Cheese,2005,12,3.915
American Cheese,2006,1,3.938
American Cheese,2006,2,3.886
American Cheese,2006,3,3.836
American Cheese,2006,4,3.814
American Cheese,2006,5,3.701
American Cheese,2006,6,3.526
American Cheese,2006,7,3.581
American Cheese,2006,8,3.654
American Cheese,2006,9,3.756
American Cheese,2006,10,3.63
American Cheese,2006,11,3.712
American Cheese,2006,12,3.605
American Cheese,2007,1,3.771
American Cheese,2007,2,3.705
American Cheese,2007,3,3.769
American Cheese,2007,4,3.73
American Cheese,2007,5,3.739
American Cheese,2007,6,3.629
American Cheese,2007,7,3.757
American Cheese,2007,8,3.972
American Cheese,2007,9,4.051
American Cheese,2007,10,4.158
American Cheese,2007,11,3.884
American Cheese,2007,12,3.905
American Cheese,2008,1,3.994
American Cheese,2008,2,4.059
American Cheese,2008,3,4.008
American Cheese,2008,4,3.876
American Cheese,2008,5,3.938
American Cheese,2008,6,3.929
American Cheese,2008,7,4.182
American Cheese,2008,8,4.188
American Cheese,2008,9,4.089
American Cheese,2008,10,4.021
American Cheese,2008,11,4.08
American Cheese,2008,12,4.141
American Cheese,2009,1,4.124
American Cheese,2009,2,4.049
American Cheese,2009,3,3.885
American Cheese,2009,4,3.776
American Cheese,2009,5,3.92
American Cheese,2009,6,3.9
American Cheese,2009,7,3.881
American Cheese,2009,8,3.902
American Cheese,2009,9,3.82
American Cheese,2009,10,3.881
American Cheese,2009,11,3.838
American Cheese,2009,12,3.858
American Cheese,2010,1,3.875
American Cheese,2010,2,3.943
American Cheese,2010,3,3.914
American Cheese,2010,4,3.939
American Cheese,2010,5,3.912
American Cheese,2010,6,4.074
American Cheese,2010,7,3.956
American Cheese,2010,8,3.811
American Cheese,2010,9,3.864
American Cheese,2010,10,4.004
American Cheese,2010,11,3.836
American Cheese,2010,12,3.797
American Cheese,2011,1,3.758
American Cheese,2011,2,3.734
American Cheese,2011,3,3.828
American Cheese,2011,4,3.891
American Cheese,2011,5,4.052
American Cheese,2011,6,3.922
American Cheese,2011,7,4.093
American Cheese,2011,8,4.204
American Cheese,2011,9,4.281
American Cheese,2011,10,4.36
American Cheese,2011,11,4.367
American Cheese,2011,12,4.303
American Cheese,2012,1,4.396
American Cheese,2012,2,4.262
American Cheese,2012,3,4.316
American Cheese,2012,4,4.252
American Cheese,2012,5,4.218
American Cheese,2012,6,4.03
American Cheese,2012,7,4.052
American Cheese,2012,8,4.085
American Cheese,2012,9,4.127
American Cheese,2012,10,4.093
American Cheese,2012,11,4.188
American Cheese,2012,12,4.237
American Cheese,2013,1,4.258
American Cheese,2013,2,4.238
American Cheese,2013,3,4.207
American Cheese,2013,4,4.131
American Cheese,2013,5,4.065
American Cheese,2013,6,4.085
American Cheese,2013,7,4.092
American Cheese,2013,8,4.135
American Cheese,2013,9,4.137
American Cheese,2013,10,4.088
American Cheese,2013,11,4.317
American Cheese,2013,12,4.345
American Cheese,2014,1,4.286
American Cheese,2014,2,4.286
American Cheese,2014,3,4.46
American Cheese,2014,4,4.535
American Cheese,2014,5,4.515
American Cheese,2014,6,4.412
American Cheese,2014,7,4.426
American Cheese,2014,8,4.482
American Cheese,2014,9,4.45
American Cheese,2014,10,4.487
American Cheese,2014,11,4.87
American Cheese,2014,12,4.713
American Cheese,2015,1,4.944
American Cheese,2015,2,4.598
American Cheese,2015,3,4.558
American Cheese,2015,4,4.543
American Cheese,2015,5,4.417
American Cheese,2015,6,4.265
American Cheese,2015,7,4.352
American Cheese,2015,8,4.346
American Cheese,2015,9,4.439
American Cheese,2015,10,4.331
American Cheese,2015,11,4.333
American Cheese,2015,12,4.345
American Cheese,2016,1,4.374
American Cheese,2016,2,4.436
American Cheese,2016,3,4.462
American Cheese,2016,4,4.434
American Cheese,2016,5,4.325
American Cheese,2016,6,4.31
American Cheese,2016,7,4.373
American Cheese,2016,8,4.273
American Cheese,2016,9,4.396
American Cheese,2016,10,4.484
American Cheese,2016,11,4.322
American Cheese,2016,12,4.214
American Cheese,2017,1,4.322
American Cheese,2017,2,4.293
American Cheese,2017,3,4.271
American Cheese,2017,4,4.352
American Cheese,2017,5,4.393
American Cheese,2017,6,4.306
American Cheese,2017,7,4.282
American Cheese,2017,8,4.241
American Cheese,2017,9,4.203
American Cheese,2017,10,4.089
American Cheese,2017,11,4.091
American Cheese,2017,12,4.13
American Cheese,2018,1,4.015
American Cheese,2018,2,4.064
American Cheese,2018,3,4.105
American Cheese,2018,4,4.034
American Cheese,2018,5,4.025
American Cheese,2018,6,3.956
American Cheese,2018,7,3.958
American Cheese,2018,8,3.946
American Cheese,2018,9,4.04
American Cheese,2018,10,3.994
American Cheese,2018,12,3.944
American Cheese,2019,1,3.922
American Cheese,2019,2,3.863
American Cheese,2019,3,3.924
American Cheese,2019,4,3.928
American Cheese,2019,5,3.869
American Cheese,2019,6,3.844
American Cheese,2019,7,3.772
American Cheese,2019,8,3.873
American Cheese,2019,9,3.875
American Cheese,2019,10,3.821
American Cheese,2019,11,3.917
American Cheese,2019,12,3.909
American Cheese,2020,1,3.847
American Cheese,2020,2,3.912
American Cheese,2020,3,3.907
American Cheese,2020,4,3.981
American Cheese,2020,5,4.097
American Cheese,2020,6,4.222
American Cheese,2020,7,4.189
American Cheese,2020,8,4.285
American Cheese,2020,9,4.246
American Cheese,2020,10,4.233
American Cheese,2020,11,4.132
American Cheese,2020,12,4.2
American Cheese,2021,1,4.193
American Cheese,2021,2,4.162
American Cheese,2021,3,4.145
American Cheese,2021,4,4.1
American Cheese,2021,5,4.048
American Cheese,2021,6,3.989
American Cheese,2021,7,3.972
American Cheese,2021,8,3.977
American Cheese,2021,9,4.019
American Cheese,2021,10,3.987
American Cheese,2021,11,3.948
American Cheese,2021,12,3.894
American Cheese,2022,1,3.948
American Cheese,2022,2,3.98
American Cheese,2022,3,3.983
American Cheese,2022,4,4.152
American Cheese,2022,5,4.34
American Cheese,2022,6,4.509
American Cheese,2022,7,4.54
American Cheese,2022,8,4.601
American Cheese,2022,9,4.679
American Cheese,2022,10,4.578
American Cheese,2022,11,4.84
American Cheese,2022,12,4.663
Rice,1980,1,0.484
Rice,1980,2,0.488
Rice,1980,3,0.489
Rice,1980,4,0.511
Rice,1980,5,0.51
Rice,1980,6,0.521
Rice,1980,7,0.523
Rice,1980,8,0.518
Rice,1980,9,0.517
Rice,1980,10,0.519
Rice,1980,11,0.52
Rice,1980,12,0.539
Rice,1981,1,0.551
Rice,1981,2,0.554
Rice,1981,3,0.563
Rice,1981,4,0.572
Rice,1981,5,0.575
Rice,1981,6,0.572
Rice,1981,7,0.574
Rice,1981,8,0.577
Rice,1981,9,0.567
Rice,1981,10,0.556
Rice,1981,11,0.55
Rice,1981,12,0.545
Rice,1982,1,0.545
Rice,1982,2,0.547
Rice,1982,3,0.516
Rice,1982,4,0.504
Rice,1982,5,0.508
Rice,1982,6,0.499
Rice,1982,7,0.496
Rice,1982,8,0.494
Rice,1982,9,0.491
Rice,1982,10,0.488
Rice,1982,11,0.487
Rice,1982,12,0.482
Rice,1983,1,0.486
Rice,1983,2,0.473
Rice,1983,3,0.468
Rice,1983,4,0.47
Rice,1983,5,0.468
Rice,1983,6,0.469
Rice,1983,7,0.475
Rice,1983,8,0.468
Rice,1983,9,0.475
Rice,1983,10,0.473
Rice,1983,11,0.474
Rice,1983,12,0.479
Rice,1984,1,0.484
Rice,1984,2,0.485
Rice,1984,3,0.476
Rice,1984,4,0.471
Rice,1984,5,0.471
Rice,1984,6,0.477
Rice,1984,7,0.484
Rice,1984,8,0.479
Rice,1984,9,0.478
Rice,1984,10,0.48
Rice,1984,11,0.479
Rice,1984,12,0.472
Rice,1985,1,0.475
Rice,1985,2,0.472
Rice,1985,3,0.476
Rice,1985,4,0.475
Rice,1985,5,0.472
Rice,1985,6,0.467
Rice,1985,7,0.471
Rice,1985,8,0.473
Rice,1985,9,0.473
Rice,1985,10,0.468
Rice,1985,11,0.466
Rice,1985,12,0.45
Rice,1986,1,0.456
Rice,1986,2,0.455
Rice,1986,3,0.453
Rice,1986,4,0.453
Rice,1986,5,0.451
Rice,1986,6,0.446
Rice,1986,7,0.453
Rice,1986,8,0.443
Rice,1986,9,0.434
Rice,1986,10,0.436
Rice,1986,11,0.432
Rice,1986,12,0.434
Rice,1987,1,0.416
Rice,1987,2,0.411
Rice,1987,3,0.394
Rice,1987,4,0.398
Rice,1987,5,0.395
Rice,1987,6,0.393
Rice,1987,7,0.391
Rice,1987,8,0.403
Rice,1987,9,0.395
Rice,1987,10,0.395
Rice,1987,11,0.405
Rice,1987,12,0.422
Rice,1988,1,0.446
Rice,1988,2,0.462
Rice,1988,3,0.468
Rice,1988,4,0.488
Rice,1988,5,0.497
Rice,1988,6,0.492
Rice,1988,7,0.507
Rice,1988,8,0.506
Rice,1988,9,0.503
Rice,1988,10,0.475
Rice,1988,11,0.485
Rice,1988,12,0.484
Rice,1989,1,0.489
Rice,1989,2,0.495
Rice,1989,3,0.488
Rice,1989,4,0.482
Rice,1989,5,0.485
Rice,1989,6,0.486
Rice,1989,7,0.514
Rice,1989,8,0.509
Rice,1989,9,0.52
Rice,1989,10,0.513
Rice,1989,11,0.497
Rice,1989,12,0.504
Rice,1990,1,0.501
Rice,1990,2,0.476
Rice,1990,3,0.502
Rice,1990,4,0.497
Rice,1990,5,0.496
Rice,1990,6,0.494
Rice,1990,7,0.494
Rice,1990,8,0.497
Rice,1990,9,0.505
Rice,1990,10,0.497
Rice,1990,11,0.507
Rice,1990,12,0.491
Rice,1991,1,0.494
Rice,1991,2,0.492
Rice,1991,3,0.498
Rice,1991,4,0.502
Rice,1991,5,0.502
Rice,1991,6,0.506
Rice,1991,7,0.503
Rice,1991,8,0.494
Rice,1991,9,0.506
Rice,1991,10,0.508
Rice,1991,11,0.517
Rice,1991,12,0.51
Rice,1992,1,0.516
Rice,1992,2,0.515
Rice,1992,3,0.515
Rice,1992,4,0.522
Rice,1992,5,0.524
Rice,1992,6,0.52
Rice,1992,7,0.54
Rice,1992,8,0.537
Rice,1992,9,0.542
Rice,1992,10,0.543
Rice,1992,11,0.536
Rice,1992,12,0.525
Rice,1993,1,0.526
Rice,1993,2,0.53
Rice,1993,3,0.525
Rice,1993,4,0.522
Rice,1993,5,0.518
Rice,1993,6,0.518
Rice,1993,7,0.527
Rice,1993,8,0.507
Rice,1993,9,0.494
Rice,1993,10,0.495
Rice,1993,11,0.49
Rice,1993,12,0.495
Rice,1994,1,0.515
Rice,1994,2,0.543
Rice,1994,3,0.556
Rice,1994,4,0.575
Rice,1994,5,0.562
Rice,1994,6,0.555
Rice,1994,7,0.566
Rice,1994,8,0.546
Rice,1994,9,0.534
Rice,1994,10,0.534
Rice,1994,11,0.541
Rice,1994,12,0.534
Rice,1995,1,0.523
Rice,1995,2,0.518
Rice,1995,3,0.511
Rice,1995,4,0.515
Rice,1995,5,0.518
Rice,1995,6,0.518
Rice,1995,7,0.519
Rice,1995,8,0.526
Rice,1995,9,0.523
Rice,1995,10,0.535
Rice,1995,11,0.535
Rice,1995,12,0.553
Rice,1996,1,0.552
Rice,1996,2,0.552
Rice,1996,3,0.556
Rice,1996,4,0.538
Rice,1996,5,0.548
Rice,1996,6,0.537
Rice,1996,7,0.537
Rice,1996,8,0.541
Rice,1996,9,0.54
Rice,1996,10,0.555
Rice,1996,11,0.552
Rice,1996,12,0.546
Rice,1997,1,0.56
Rice,1997,2,0.565
Rice,1997,3,0.564
Rice,1997,4,0.558
Rice,1997,5,0.563
Rice,1997,6,0.558
Rice,1997,7,0.564
Rice,1997,8,0.569
Rice,1997,9,0.564
Rice,1997,10,0.568
Rice,1997,11,0.572
Rice,1997,12,0.575
Rice,1998,1,0.546
Rice,1998,2,0.547
Rice,1998,3,0.545
Rice,1998,4,0.544
Rice,1998,5,0.541
Rice,1998,6,0.536
Rice,1998,7,0.54
Rice,1998,8,0.536
Rice,1998,9,0.544
Rice,1998,10,0.542
Rice,1998,11,0.539
Rice,1998,12,0.543
Rice,1999,1,0.551
Rice,1999,2,0.54
Rice,1999,3,0.544
Rice,1999,4,0.548
Rice,1999,5,0.551
Rice,1999,6,0.553
Rice,1999,7,0.55
Rice,1999,8,0.557
Rice,1999,9,0.547
Rice,1999,10,0.511
Rice,1999,11,0.488
Rice,1999,12,0.502
Rice,2000,1,0.499
Rice,2000,2,0.492
Rice,2000,3,0.481
Rice,2000,4,0.49
Rice,2002,5,0.472
Rice,2002,6,0.47
Rice,2002,7,0.475
Rice,2002,8,0.482
Rice,2002,9,0.471
Rice,2002,10,0.466
Rice,2002,11,0.461
Rice,2002,12,0.458
Rice,2003,1,0.441
Rice,2003,2,0.447
Rice,2003,3,0.44
Rice,2003,4,0.44
Rice,2003,5,0.429
Rice,2003,6,0.428
Rice,2003,7,0.451
Rice,2003,8,0.454
Rice,2003,9,0.461
Rice,2003,10,0.463
Rice,2003,11,0.49
Rice,2003,12,0.482
Rice,2004,1,0.482
Rice,2004,2,0.487
Rice,2004,3,0.504
Rice,2004,4,0.503
Rice,2004,5,0.528
Rice,2004,6,0.538
Rice,2004,7,0.56
Rice,2004,8,0.556
Rice,2004,9,0.565
Rice,2004,10,0.569
Rice,2004,11,0.572
Rice,2004,12,0.572
Rice,2005,1,0.597
Rice,2005,2,0.575
Rice,2005,3,0.57
Rice,2005,4,0.584
Rice,2005,5,0.552
Rice,2005,6,0.547
Rice,2005,7,0.553
Rice,2005,8,0.532
Rice,2005,9,0.544
Rice,2005,10,0.541
Rice,2005,11,0.53
Rice,2005,12,0.524
Rice,2006,1,0.532
Rice,2006,2,0.534
Rice,2006,3,0.534
Rice,2006,4,0.538
Rice,2006,5,0.549
Rice,2006,6,0.549
Rice,2006,7,0.561
Rice,2006,8,0.565
Rice,2006,9,0.55
Rice,2006,10,0.568
Rice,2006,11,0.555
Rice,2006,12,0.555
Rice,2007,1,0.563
Rice,2007,2,0.554
Rice,2007,3,0.548
Rice,2007,4,0.556
Rice,2007,5,0.544
Rice,2007,6,0.529
Rice,2007,7,0.547
Rice,2007,8,0.551
Rice,2007,9,0.546
Rice,2007,10,0.555
Rice,2007,11,0.544
Rice,2007,12,0.551
Rice,2008,1,0.568
Rice,2008,2,0.583
Rice,2008,3,0.584
Rice,2008,4,0.608
Rice,2008,5,0.704
Rice,2008,6,0.753
Rice,2008,7,0.795
Rice,2008,8,0.854
Rice,2008,9,0.853
Rice,2008,10,0.856
Rice,2008,11,0.82
Rice,2008,12,0.813
Rice,2009,1,0.797
Rice,2009,2,0.783
Rice,2009,3,0.774
Rice,2009,4,0.757
Rice,2009,5,0.773
Rice,2009,6,0.766
Rice,2009,7,0.756
Rice,2009,8,0.752
Rice,2009,9,0.76
Rice,2009,10,0.751
Rice,2009,11,0.768
Rice,2009,12,0.751
Rice,2010,1,0.754
Rice,2010,2,0.759
Rice,2010,3,0.764
Rice,2010,4,0.759
Rice,2010,5,0.746
Rice,2010,6,0.739
Rice,2010,7,0.749
Rice,2010,8,0.743
Rice,2010,9,0.723
Rice,2010,10,0.714
Rice,2010,11,0.71
Rice,2010,12,0.728
Rice,2011,1,0.742
Rice,2011,2,0.747
Rice,2011,3,0.745
Rice,2011,4,0.734
Rice,2011,5,0.767
Rice,2011,6,0.755
Rice,2011,7,0.716
Rice,2011,8,0.715
Rice,2011,9,0.719
Rice,2011,10,0.767
Rice,2011,11,0.752
Rice,2011,12,0.729
Rice,2012,1,0.739
Rice,2012,2,0.718
Rice,2012,3,0.7
Rice,2012,4,0.696
Rice,2012,5,0.677
Rice,2012,6,0.681
Rice,2012,7,0.681
Rice,2012,8,0.683
Rice,2012,9,0.684
Rice,2012,10,0.685
Rice,2012,11,0.704
Rice,2012,12,0.714
Rice,2013,1,0.715
Rice,2013,2,0.708
Rice,2013,3,0.714
Rice,2013,4,0.724
Rice,2013,5,0.702
Rice,2013,6,0.723
Rice,2013,7,0.721
Rice,2013,8,0.737
Rice,2013,9,0.741
Rice,2013,10,0.734
Rice,2013,11,0.729
Rice,2013,12,0.735
Rice,2014,1,0.731
Rice,2014,2,0.732
Rice,2014,3,0.733
Rice,2014,4,0.75
Rice,2014,5,0.739
Rice,2014,6,0.742
Rice,2014,7,0.758
Rice,2014,8,0.737
Rice,2014,9,0.746
Rice,2014,10,0.723
Rice,2014,11,0.717
Rice,2014,12,0.7
Rice,2015,1,0.692
Rice,2015,2,0.689
Rice,2015,3,0.67
Rice,2015,4,0.67
Rice,2015,5,0.676
Rice,2015,6,0.691
Rice,2015,7,0.673
Rice,2015,8,0.669
Rice,2015,9,0.662
Rice,2015,10,0.69
Rice,2015,11,0.732
Rice,2015,12,0.711
Rice,2016,1,0.709
Rice,2016,2,0.707
Rice,2016,3,0.711
Rice,2016,4,0.703
Rice,2016,5,0.747
Rice,2016,6,0.734
Rice,2016,7,0.74
Rice,2016,8,0.729
Rice,2016,9,0.721
Rice,2016,10,0.697
Rice,2016,11,0.703
Rice,2016,12,0.693
Rice,2017,1,0.7
Rice,2017,2,0.695
Rice,2017,3,0.692
Rice,2017,4,0.686
Rice,2017,5,0.726
Rice,2017,6,0.752
Rice,2017,7,0.764
Rice,2017,8,0.753
Rice,2017,9,0.741
Rice,2017,10,0.723
Rice,2017,11,0.712
Rice,2017,12,0.711
Rice,2018,1,0.682
Rice,2018,2,0.691
Rice,2018,3,0.682
Rice,2018,4,0.685
Rice,2018,5,0.698
Rice,2018,6,0.689
Rice,2018,7,0.69
Rice,2018,8,0.705
Rice,2018,9,0.693
Rice,2018,10,0.685
Rice,2018,11,0.711
Rice,2018,12,0.712
Rice,2019,1,0.73
Rice,2019,2,0.762
Rice,2019,3,0.757
Rice,2019,4,0.767
Rice,2019,5,0.761
Rice,2019,6,0.801
Rice,2019,7,0.798
Rice,2019,8,0.793
Rice,2019,9,0.797
Rice,2019,10,0.773
Rice,2019,11,0.721
Rice,2019,12,0.714
Rice,2020,1,0.716
Rice,2020,2,0.734
Rice,2020,3,0.733
Rice,2020,5,0.748
Rice,2020,6,0.749
Rice,2020,7,0.772
Rice,2020,8,0.769
Rice,2020,9,0.777
Rice,2020,10,0.766
Rice,2020,11,0.791
Rice,2020,12,0.789
Rice,2021,1,0.794
Rice,2021,2,0.779
Rice,2021,3,0.772
Rice,2021,4,0.785
Rice,2021,5,0.801
Rice,2021,6,0.778
Rice,2021,7,0.782
Rice,2021,8,0.784
Rice,2021,9,0.798
Rice,2021,10,0.788
Rice,2021,11,0.844
Rice,2021,12,0.82
Rice,2022,1,0.832
Rice,2022,2,0.83
Rice,2022,3,0.871
Rice,2022,4,0.9
Rice,2022,5,0.909
Rice,2022,6,0.924
Rice,2022,7,0.929
Rice,2022,8,0.925
Rice,2022,9,0.939
Rice,2022,10,0.963
Rice,2022,11,0.963
Rice,2022,12,0.971
Pork,1980,1,1.431474
Pork,1980,2,1.409256
Pork,1980,3,1.4103139999999998
Pork,1980,4,1.352124
Pork,1980,5,1.307688
Pork,1980,6,1.3161519999999998
Pork,1980,7,1.4409960000000002
Pork,1980,8,1.541506
Pork,1980,9,1.594406
Pork,1980,10,1.6166239999999998
Pork,1980,11,1.653654
Pork,1980,12,1.627204
Pork,1981,1,1.60287
Pork,1981,2,1.570072
Pork,1981,3,1.5467959999999998
Pork,1981,4,1.509766
Pork,1981,5,1.533042
Pork,1981,6,1.551028
Pork,1981,7,1.638842
Pork,1981,8,1.672698
Pork,1981,9,1.68751
Pork,1981,10,1.697032
Pork,1981,11,1.673756
Pork,1981,12,1.665292
Pork,1982,1,1.673756
Pork,1982,2,1.700206
Pork,1982,3,1.707612
Pork,1982,4,1.7245400000000002
Pork,1982,5,1.794368
Pork,1982,6,1.855732
Pork,1982,7,1.916038
Pork,1982,8,1.94143
Pork,1982,9,2.013374
Pork,1982,10,2.019722
Pork,1982,11,1.97846
Pork,1982,12,1.94143
Pork,1983,1,1.9573
Pork,1983,2,1.939314
Pork,1983,3,1.911806
Pork,1983,4,1.839862
Pork,1983,5,1.810238
Pork,1983,6,1.779556
Pork,1983,7,1.762628
Pork,1983,8,1.7531059999999998
Pork,1983,9,1.7340620000000002
Pork,1983,10,1.7171340000000002
Pork,1983,11,1.68222
Pork,1983,12,1.672698
Pork,1984,1,1.716076
Pork,1984,2,1.723482
Pork,1984,3,1.6864519999999998
Pork,1984,4,1.690684
Pork,1984,5,1.677988
Pork,1984,6,1.691742
Pork,1984,7,1.716076
Pork,1984,8,1.757338
Pork,1984,9,1.730888
Pork,1984,10,1.7340620000000002
Pork,1984,11,1.718192
Pork,1984,12,1.72983
Pork,1985,1,1.7562799999999998
Pork,1985,2,1.752048
Pork,1985,3,1.742526
Pork,1985,4,1.685394
Pork,1985,5,1.6790459999999998
Pork,1985,6,1.670582
Pork,1985,7,1.617
Pork,1985,8,1.710786
Pork,1985,9,1.711844
Pork,1985,10,1.6928
Pork,1985,11,1.718192
Pork,1985,12,1.76157
Pork,1986,1,1.78802
Pork,1986,2,1.780614
Pork,1986,3,1.754164
Pork,1986,4,1.716076
Pork,1986,5,1.7171340000000002
Pork,1986,6,1.76157
Pork,1986,7,1.940372
Pork,1986,8,2.013374
Pork,1986,9,2.056752
Pork,1986,10,2.062042
Pork,1986,11,2.03665
Pork,1986,12,2.023954
Pork,1987,1,1.990098
Pork,1987,2,1.963648
Pork,1987,3,1.918154
Pork,1987,4,1.892762
Pork,1987,5,1.943546
Pork,1987,6,1.984808
Pork,1987,7,2.048288
Pork,1987,8,2.075796
Pork,1987,9,2.083202
Pork,1987,10,2.056752
Pork,1987,11,2.001736
Pork,1987,12,1.963648
Pork,1988,1,1.960474
Pork,1988,2,1.937198
Pork,1988,3,1.939314
Pork,1988,4,1.935082
Pork,1988,5,1.942488
Pork,1988,6,1.987982
Pork,1988,7,1.982692
Pork,1988,8,1.96259
Pork,1988,9,1.956242
Pork,1988,10,1.921328
Pork,1988,11,1.88324
Pork,1988,12,1.876892
Pork,1989,1,1.916038
Pork,1989,2,1.896994
Pork,1989,3,1.901226
Pork,1989,4,1.89911
Pork,1989,5,1.873718
Pork,1989,6,1.894878
Pork,1989,7,1.934024
Pork,1989,8,1.953068
Pork,1989,9,1.950952
Pork,1989,10,1.965764
Pork,1989,11,2.005968
Pork,1989,12,2.022896
Pork,1990,1,2.064158
Pork,1990,2,2.07897
Pork,1990,3,2.08426
Pork,1990,4,2.125522
Pork,1990,5,2.1815960000000003
Pork,1990,6,2.307498
Pork,1990,7,2.350876
Pork,1990,8,2.379442
Pork,1990,9,2.336064
Pork,1990,10,2.361456
Pork,1990,11,2.358282
Pork,1990,12,2.361456
Pork,1991,1,2.286338
Pork,1991,2,2.27999
Pork,1991,3,2.263062
Pork,1991,4,2.239786
Pork,1991,5,2.256714
Pork,1991,6,2.270468
Pork,1991,7,2.3032660000000003
Pork,1991,8,2.266236
Pork,1991,9,2.241902
Pork,1991,10,2.197466
Pork,1991,11,2.169958
Pork,1991,12,2.125522
Pork,1992,1,2.102246
